"","ID","LIMIT_BAL","SEX","EDUCATION","MARRIAGE","AGE","PAY_0","PAY_2","PAY_3","PAY_4","PAY_5","PAY_6","BILL_AMT1","BILL_AMT2","BILL_AMT3","BILL_AMT4","BILL_AMT5","BILL_AMT6","PAY_AMT1","PAY_AMT2","PAY_AMT3","PAY_AMT4","PAY_AMT5","PAY_AMT6","default"
"130",17122,30000,2,2,1,27,2,2,2,2,4,3,25557,26648,27536,28203,29048,29903,1800,1600,1400,1600,1600,1600,1
"131",29727,60000,1,2,1,36,3,2,2,7,7,6,2400,2400,2400,2400,2400,1800,0,0,0,0,0,0,1
"132",14315,80000,1,2,1,60,2,2,2,2,2,2,48463,49484,50372,51246,52279,53069,2100,2000,2000,2000,1800,1000,1
"133",29735,500000,1,2,1,49,-1,-1,2,-1,-1,-1,1460,5594,5334,1911,1774,5351,5334,25,1920,1783,5377,237,1
"134",17245,50000,2,2,1,36,2,2,4,3,2,2,44897,50039,48981,47897,48811,48058,6200,0,0,2000,160,3525,1
"135",2257,30000,2,2,2,25,1,2,2,2,2,2,14149,15171,14635,15318,14930,16562,1543,0,1226,0,1882,0,1
"136",13414,290000,2,2,1,49,-1,-1,-1,-1,-1,-1,5287,2323,704,2135,1591,5392,2334,707,2145,1599,5419,5039,1
"137",23455,210000,2,2,2,31,-1,-1,-1,-1,-1,-1,1154,1368,1080,1567,788,0,1368,1080,1567,788,0,1638,1
"138",5646,60000,2,2,1,53,-1,-1,-1,-1,-1,-1,390,390,390,390,540,390,390,390,390,540,390,390,1
"139",5572,100000,2,2,1,30,2,2,2,2,2,2,29778,30678,31154,31625,31059,33123,1600,1200,1200,0,2500,1300,1
"140",3299,230000,2,2,2,26,-1,-1,-1,4,3,2,8328,0,600,600,300,150,0,600,0,0,0,686,1
"141",21058,160000,1,2,2,38,4,3,2,2,3,2,99340,96860,99911,103928,101540,99587,0,5500,6700,0,27,2800,1
"142",5057,120000,2,2,1,34,2,2,2,2,2,2,64139,65430,63937,67290,68565,69784,2900,150,5000,2500,2500,3000,1
"143",10623,200000,1,2,1,51,-1,-1,-1,-1,-1,-1,1690,0,396,792,0,396,0,396,792,0,396,792,1
"144",5682,30000,2,2,1,23,2,2,2,2,2,2,11851,14416,13887,14564,15183,14790,2762,0,910,1000,0,1200,1
"145",18749,60000,2,2,2,26,2,2,2,2,2,2,60455,61417,60906,45734,40629,41137,3200,2400,12,3200,1619,0,1
"146",13779,30000,2,2,2,25,2,2,2,2,2,2,24022,25038,25429,25714,26353,26868,1700,1100,1000,1200,1100,1200,1
"147",5427,50000,2,2,1,49,-1,-1,-1,-1,-1,-1,12515,9115,1198,198,1198,11198,9115,1198,198,1198,11198,29358,1
"148",5032,170000,1,2,1,49,2,2,2,2,2,2,26991,30090,18104,19050,18783,8042,4019,0,1060,0,807,0,1
"149",23254,180000,2,2,2,39,-1,-1,-1,-1,-1,-1,671,671,671,671,671,671,671,671,671,671,671,671,1
"150",15936,30000,2,2,1,25,2,2,2,2,2,2,28766,27183,30023,29243,31262,30327,0,3600,0,2800,0,1080,1
"151",2115,70000,2,2,1,44,2,2,2,2,2,2,12662,13661,13145,14123,13754,14724,1500,0,1200,0,1200,0,1
"152",25846,230000,2,2,1,45,-1,-1,-1,-1,-1,-1,416,416,416,416,416,416,416,416,416,416,416,572,1
"153",19553,80000,2,2,1,37,-1,-1,-1,-1,-1,-1,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,4206,1
"154",12431,20000,1,2,2,24,2,2,4,4,4,4,1650,1650,1650,1650,1650,1650,0,0,0,0,0,0,1
"155",6982,80000,2,2,1,38,-1,-1,-1,-1,-1,-1,1894,316,316,514,316,1605,316,316,514,316,1605,316,1
"156",28504,150000,2,2,1,36,2,2,2,2,2,2,100247,109909,112453,113318,114268,116688,12924,5800,4200,4300,4400,4700,1
"157",12389,450000,2,2,1,37,-1,-1,-1,-1,-1,-1,1212,791,2663,783,1730,-51443,1032,2663,783,1730,0,70803,1
"158",3816,10000,1,2,2,24,-1,-1,-1,-1,-1,-1,12,12,12,12,12,12,0,0,0,0,0,1393,1
"159",11698,240000,2,2,1,35,-1,-1,-1,-1,-1,-1,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,390,1
"160",16158,30000,2,2,1,46,2,2,2,2,2,-1,34713,32875,29088,26788,17014,3000,2000,4,2916,106,3000,0,1
"161",2774,90000,1,3,1,46,-1,2,-1,-1,-1,-1,1651,390,390,390,1848,930,0,390,1950,1848,1710,0,0
"162",13056,230000,1,3,2,29,1,2,2,2,2,2,237332,236068,236702,236309,237399,229421,8000,10000,9000,9000,0,9100,0
"163",27309,20000,1,3,2,33,1,2,2,2,2,2,16247,15689,18417,17802,19543,18442,0,3000,0,2000,0,1000,0
"164",28227,290000,2,3,1,46,-1,-1,-1,-1,-1,-1,30365,32571,36918,37063,11566,32057,32575,36982,37063,11566,32057,1501,0
"165",27408,470000,1,3,2,31,-1,-1,2,-1,-1,-1,8748,2442,2272,6040,6655,1200,3500,11,6080,6688,1206,0,0
"166",2851,230000,2,3,1,47,-1,-1,-1,-1,-1,-1,5482,15900,1678,0,764,0,15900,1678,0,764,0,1321,0
"167",14881,120000,1,3,1,32,1,2,2,2,2,2,110826,113572,114719,115736,117729,120601,6000,4500,4400,4000,5000,4700,0
"168",9123,80000,2,3,1,53,-1,2,-1,-1,-1,-1,780,390,390,390,390,1320,0,390,390,390,1320,0,0
"169",8844,40000,2,3,1,24,1,8,7,6,5,4,25933,25589,25234,24579,23635,22680,0,0,0,0,0,0,0
"170",6006,230000,1,3,1,53,-1,-1,-1,-1,-1,-1,2150,9413,6020,18468,9665,28100,9413,6161,18468,9665,28100,3480,0
"171",1380,80000,1,3,2,26,1,2,2,2,2,2,71661,69947,74755,75732,74397,80138,0,6000,2800,0,7000,8,0
"172",21985,30000,2,3,2,28,-1,-1,-1,-1,-1,2,8432,25460,557,1299,600,450,25460,1000,1306,600,0,11961,0
"173",7003,80000,2,3,1,39,2,2,2,2,2,2,48401,49326,50207,51081,52118,51129,2000,2000,2000,2001,0,4100,0
"174",2199,150000,2,3,1,35,-1,-1,-1,-1,-1,-1,11500,4998,4996,4998,4998,49398,4998,4996,5000,4998,49398,4552,0
"175",3665,110000,2,3,2,29,1,2,2,2,2,-1,6467,6920,6242,6712,871,16391,1114,0,1000,0,16391,832,0
"176",3881,300000,1,3,2,51,-1,-1,-1,-1,-1,-1,18341,19847,6246,3872,11875,5290,19854,6279,3883,11883,5305,9998,0
"177",19545,20000,2,3,2,46,-1,-1,-1,-1,-1,-1,942,942,9849,3870,6630,1170,942,9849,3870,6700,4780,150,0
"178",29756,80000,1,3,1,43,2,-1,-1,2,-1,-1,1473,1473,3133,1473,1473,390,1473,3133,0,1473,390,390,0
"179",16142,120000,2,3,1,39,1,2,2,2,2,2,69830,68108,70415,74443,75527,77171,0,3400,5800,2900,3000,3100,0
"180",23246,260000,2,3,1,38,-1,-1,-1,-1,-1,-1,1973,1973,1973,6746,1973,1973,1973,1973,6746,1973,1973,3733,0
"181",15496,30000,1,3,2,30,1,2,2,2,2,2,4318,5096,6353,7092,7972,7702,1000,1500,1000,1000,0,1000,0
"182",3891,80000,2,3,2,28,-1,-1,-1,-1,-1,-1,2147,612,2110,2298,1196,390,612,2110,2298,1196,390,0,0
"183",28499,210000,2,3,2,30,-1,-1,-1,-1,-1,-1,1661,5793,1181,1031,1430,1031,5793,1181,1031,1430,1031,1031,0
"184",22519,30000,2,3,3,40,-1,-1,-1,-1,-1,-1,29896,11158,18245,9714,28103,9207,11158,18245,9714,28112,9207,14379,0
"185",10670,50000,1,3,1,45,-1,-1,2,-1,-1,-1,261,1305,1134,1073,1312,51,2305,0,1200,1500,0,0,0
"186",12443,500000,1,3,2,51,-1,-1,-1,-1,-1,-1,2362,575,360,964,957,176,575,361,978,958,176,310,0
"187",4209,30000,1,3,2,23,2,2,2,2,2,2,10732,20501,20831,21231,20589,31018,10000,1000,1000,0,13000,0,0
"188",1538,120000,2,3,1,27,2,-1,-1,-1,2,-1,390,390,390,780,240,630,390,390,780,0,930,300,0
"189",27049,130000,1,3,1,43,2,2,2,2,2,2,55544,57428,58917,60352,61167,63042,3400,3000,3000,2400,3000,2400,0
"190",7895,80000,2,3,1,44,-1,-1,-1,-1,-1,-1,485,10735,2954,24243,7043,13531,10735,2957,24277,7046,13671,3206,0
"191",14296,80000,2,3,1,25,-1,-1,2,-1,-1,-1,550,1606,1422,2685,1395,2896,1606,4,2693,1395,2906,0,0
"192",18228,100000,1,3,1,56,1,2,2,2,2,2,51021,53878,54046,52193,55151,55873,4388,2000,0,4212,2126,0,0
"193",22620,400000,2,3,2,49,1,-1,-1,-1,-1,-1,0,877,33508,9506,8967,4326,877,33508,9506,8967,4326,5420,0
"194",19746,50000,2,3,2,43,2,-1,-1,-1,-1,-1,344,5036,1780,5808,390,780,5128,1780,5808,390,780,0,0
"195",27976,160000,2,3,2,27,1,-1,-1,-1,-1,-1,-10,3382,7726,12290,1280,0,3392,7749,14529,1283,0,0,0
"196",11713,120000,2,3,2,47,1,2,2,2,2,2,121400,123055,118030,122443,120370,123766,7352,0,8990,0,9000,0,0
"197",7950,330000,1,3,2,48,1,-1,-1,-1,-1,-1,0,571,0,11942,300,-200,571,0,11942,300,0,0,0
"198",28611,70000,2,3,1,35,-1,-1,-1,-1,-1,-1,1473,1473,390,390,1311,1933,1473,390,390,1311,1933,0,0
"199",5460,360000,1,3,1,53,-1,-1,-1,-1,-1,-1,45421,68526,47416,48811,193712,80601,68536,47427,48846,193712,80601,11166,0
"200",13485,30000,1,3,1,31,2,-1,-1,-1,-1,-1,390,390,390,0,780,0,390,390,0,780,0,0,0
"201",19802,10000,2,3,1,41,-1,2,-1,-1,2,2,1838,1651,172,2034,2069,1891,0,179,2034,214,0,283,1
"202",16730,50000,1,3,2,34,1,2,2,2,2,2,33776,34824,33988,36311,36918,36191,1900,0,3200,1500,0,3000,1
"203",588,210000,1,3,2,25,-1,-1,2,-1,-1,-1,8817,23634,21776,9631,1561,1990,23776,0,9631,1561,1990,7967,1
"204",5172,70000,1,3,1,46,2,2,2,2,2,2,29258,31137,32855,33316,34137,33439,2352,2531,1300,1500,0,1400,1
"205",5539,30000,2,3,2,48,-1,-1,-1,-1,-1,-1,2946,0,390,390,390,0,0,390,390,390,0,780,1
